alliance,allianceLabel,abbrev,established,code
https://en.wikipedia.org/wiki/Treaty_of_Mutual_Cooperation_and_Security_between_the_United_States_and_Japan,U.S.-Japan Security Treaty,Anpo,1960,JPN
https://en.wikipedia.org/wiki/Treaty_of_Mutual_Cooperation_and_Security_between_the_United_States_and_Japan,U.S.-Japan Security Treaty,Anpo,1960,USA
https://en.wikipedia.org/wiki/Sino-North_Korean_Treaty_of_Friendship_Co-operation_and_Mutual_Assistance,Sino-North Korean Mutual Aid and Cooperation Friendship Treaty,,1961,PRK
https://en.wikipedia.org/wiki/Sino-North_Korean_Treaty_of_Friendship_Co-operation_and_Mutual_Assistance,Sino-North Korean Mutual Aid and Cooperation Friendship Treaty,,1961,CHN
https://en.wikipedia.org/wiki/Thanat%E2%80%93Rusk_communiqu%C3%A9,Thanat–Rusk communiqué,,1962,THA
https://en.wikipedia.org/wiki/Thanat%E2%80%93Rusk_communiqu%C3%A9,Thanat–Rusk communiqué,,1962,USA
https://en.wikipedia.org/wiki/Five_Power_Defence_Arrangements,Five Power Defence Arrangements,FPDA,1971,AUS
https://en.wikipedia.org/wiki/Five_Power_Defence_Arrangements,Five Power Defence Arrangements,FPDA,1971,MYS
https://en.wikipedia.org/wiki/Five_Power_Defence_Arrangements,Five Power Defence Arrangements,FPDA,1971,NZL
https://en.wikipedia.org/wiki/Five_Power_Defence_Arrangements,Five Power Defence Arrangements,FPDA,1971,SGP
https://en.wikipedia.org/wiki/Five_Power_Defence_Arrangements,Five Power Defence Arrangements,FPDA,1971,USA
https://en.wikipedia.org/wiki/Taiwan_Relations_Act,Taiwan Relations Act,TRA,1979,TWN
https://en.wikipedia.org/wiki/Taiwan_Relations_Act,Taiwan Relations Act,TRA,1979,USA
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,BHR
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,KWT
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,OMN
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,QAT
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,SAU
https://en.wikipedia.org/wiki/Peninsula_Shield_Force,Peninsula Shield Force,Peninsula Shield,1984,ARE
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,ARM
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,BLR
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,KAZ
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,KGZ
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,RUS
https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,Collective Security Treaty Organization,CSTO,1992,TJK
https://en.wikipedia.org/wiki/Union_State,Union State,USRB,1997,RUS
https://en.wikipedia.org/wiki/Union_State,Union State,USRB,1997,BLR
